First Name,Last Name,Score
Erin,Nethercott,1
First Name,Last Name,Score
Spencer,Badger,1
"First Name","Last Name","Score"
"joe","blogs",0
"First Name","Last Name","Score"
"ass","hat",0
"First Name","Last Name","Score"
"spencer","baddddge",1
"First Name","Last Name","Score"
"s","ad",1
"First Name","Last Name","Score"
"asdas","dgsdfg",1
"First Name","Last Name","Score"
"Spencer","Test",1
"First Name","Last Name","Score"
"sadsda","adasd",1
"First Name","Last Name","Score"
"Spencer","Badger",1
"First Name","Last Name","Score"
"Spencer","Badger",5
"First Name","Last Name","Score"
"test","test B",1
"First Name","Last Name","Score"
"test","testC",1
"First Name","Last Name","Score"
"a","TEST D",1
"First Name","Last Name","Score"
"A","TEST",1
"First Name","Last Name","Score"
"Spencer","Bast",5
"First Name","Last Name","Score"
"a","hat",5
"First Name","Last Name","Score"
"a","a",1
"First Name","Last Name","Score"
"a","a",1
"First Name","Last Name","Score"
"a","a",1
